정류소명,좌표X,좌표Y,행정동명,시군구명,ADSTRD_CD_x,ADSTRD_NM,ADSTRD_CD_y
방화동도시개발1.2단지아파트,126.8168880824,37.5751326868,방화3동,강서구,1116072,방화3동,11500641
생태공원,126.8184909971,37.5834038379,방화3동,강서구,1116072,방화3동,11500641
서광아파트,126.8193990393,37.5788717784,방화3동,강서구,1116072,방화3동,11500641
정곡초교,126.8186147442,37.5759927229,방화3동,강서구,1116072,방화3동,11500641
방화4단지,126.8134260621,37.5769209109,방화3동,강서구,1116072,방화3동,11500641
방화3동주민센터,126.8136003115,37.5786297429,방화3동,강서구,1116072,방화3동,11500641
정곡초교,126.8192242698,37.5758342814,방화3동,강서구,1116072,방화3동,11500641
방화대교남단(가상),126.8160151661,37.5836383191,방화3동,강서구,1116072,방화3동,11500641
방화대교(가상),126.8204635727,37.583593354,방화3동,강서구,1116072,방화3동,11500641
방화대교(가상),126.8215423592,37.584153875,방화3동,강서구,1116072,방화3동,11500641
방화3동주민센터,126.8137004598,37.5785123108,방화3동,강서구,1116072,방화3동,11500641
방화동삼익아파트,126.8132613831,37.5767991474,방화3동,강서구,1116072,방화3동,11500641
서광아파트,126.819606403,37.5788720481,방화3동,강서구,1116072,방화3동,11500641
생태공원,126.8186261981,37.5834740241,방화3동,강서구,1116072,방화3동,11500641
가양3동도시개발8단지아파트.가양역,126.8557614142,37.5619187385,가양3동,강서구,1116066,가양3동,11500605
가양3동도시개발6단지아파트,126.8578895318,37.5629298254,가양3동,강서구,1116066,가양3동,11500605
가양초등학교,126.8595876071,37.5617998425,가양3동,강서구,1116066,가양3동,11500605
강서구청별관,126.8594569425,37.5609394635,가양3동,강서구,1116066,가양3동,11500605
가양3동주민센터,126.8607307821,37.5613872729,가양3동,강서구,1116066,가양3동,11500605
가양3동도시개발9단지아파트,126.8632551936,37.5597998313,가양3동,강서구,1116066,가양3동,11500605
가양도시개발9단지.세현고등학교,126.8638214641,37.5596961839,가양3동,강서구,1116066,가양3동,11500605
이마트.강서소방서,126.8617151725,37.5576032293,가양3동,강서구,1116066,가양3동,11500605
가양역.현대아파트,126.8565633389,37.5603875036,가양3동,강서구,1116066,가양3동,11500605
강서구청별관,126.8599303664,37.561276608,가양3동,강서구,1116066,가양3동,11500605
가양7단지상가,126.8615689627,37.5607186992,가양3동,강서구,1116066,가양3동,11500605
가양7단지상가앞,126.8618951029,37.5607471891,가양3동,강서구,1116066,가양3동,11500605
이마트.증미역,126.862576472,37.5571431869,가양3동,강서구,1116066,가양3동,11500605
가양역,126.8556211531,37.5608830457,가양3동,강서구,1116066,가양3동,11500605
가양대교남단(가상),126.8668514113,37.5606058825,가양3동,강서구,1116066,가양3동,11500605
가양대교(가상),126.8586721847,37.5655595924,가양3동,강서구,1116066,가양3동,11500605
가양대교(가상),126.8585675459,37.5658478756,가양3동,강서구,1116066,가양3동,11500605
한국폴리텍1.서울강서대학교,126.8451914931,37.54611711,화곡본동,강서구,1116055,화곡본동,11500590
화곡본동시장,126.8431193207,37.5434167056,화곡본동,강서구,1116055,화곡본동,11500590
화곡역,126.8410405102,37.5409144485,화곡본동,강서구,1116055,화곡본동,11500590
우장산투웨니퍼스트오피스텔,126.8458177692,37.5471602948,화곡본동,강서구,1116055,화곡본동,11500590
수정빌딩,126.847710403,37.5459801496,화곡본동,강서구,1116055,화곡본동,11500590
화곡유치원,126.8462664743,37.5443288873,화곡본동,강서구,1116055,화곡본동,11500590
본동시장,126.8442459937,37.5428076267,화곡본동,강서구,1116055,화곡본동,11500590
본동사무소,126.8479750657,37.5426498316,화곡본동,강서구,1116055,화곡본동,11500590
볏골어린이공원,126.8422378938,37.5412341626,화곡본동,강서구,1116055,화곡본동,11500590
거성빌라,126.8490727205,37.5421754821,화곡본동,강서구,1116055,화곡본동,11500590
강서구립봉제산어르신복지센터,126.8502811948,37.5417689449,화곡본동,강서구,1116055,화곡본동,11500590
본동시장.새마을금고본점,126.8426414374,37.5428750603,화곡본동,강서구,1116055,화곡본동,11500590
대영마트,126.8510472508,37.5405713872,화곡본동,강서구,1116055,화곡본동,11500590
우체국,126.8458057586,37.5442300923,화곡본동,강서구,1116055,화곡본동,11500590
정은파크빌,126.8514106558,37.54000287,화곡본동,강서구,1116055,화곡본동,11500590
화곡초교,126.8465633982,37.5435899051,화곡본동,강서구,1116055,화곡본동,11500590
정은파크빌,126.8515188365,37.5400330721,화곡본동,강서구,1116055,화곡본동,11500590
대영마트,126.8511545807,37.5406026134,화곡본동,강서구,1116055,화곡본동,11500590
강서구립봉제산어르신복지센터,126.8504005852,37.5417810926,화곡본동,강서구,1116055,화곡본동,11500590
거성빌라,126.8490273115,37.5422800929,화곡본동,강서구,1116055,화곡본동,11500590
화곡초교,126.8467662936,37.5434280414,화곡본동,강서구,1116055,화곡본동,11500590
화곡유치원,126.8463474751,37.5443341279,화곡본동,강서구,1116055,화곡본동,11500590
수정빌딩,126.8475659026,37.5457197428,화곡본동,강서구,1116055,화곡본동,11500590
SK브로드밴드강서방송,126.849158139,37.5476054811,화곡본동,강서구,1116055,화곡본동,11500590
본동사무소,126.8479844071,37.5427389292,화곡본동,강서구,1116055,화곡본동,11500590
화곡역,126.837133462,37.5408147087,화곡3동,강서구,1116058,화곡3동,11500560
화곡푸르지오,126.8344938154,37.5401161326,화곡3동,강서구,1116058,화곡3동,11500560
화곡역8번출구,126.8389672178,37.5429789034,화곡3동,강서구,1116058,화곡3동,11500560
대원시장,126.8373694126,37.5445564822,화곡3동,강서구,1116058,화곡3동,11500560
화곡중고등학교,126.8362466076,37.5471788833,화곡3동,강서구,1116058,화곡3동,11500560
화곡역,126.838807651,37.5412537664,화곡3동,강서구,1116058,화곡3동,11500560
화곡역7번출구,126.8386785947,37.5412170042,화곡3동,강서구,1116058,화곡3동,11500560
푸르지오APT,126.8311233776,37.5418326361,화곡3동,강서구,1116058,화곡3동,11500560
송화시장,126.8353182526,37.5479313783,화곡3동,강서구,1116058,화곡3동,11500560
목동사거리,126.8636597954,37.5327706542,화곡4동,강서구,1116059,화곡4동,11500570
목동사거리,126.8637504143,37.5316406161,화곡4동,강서구,1116059,화곡4동,11500570
화곡동남부시장,126.8588601351,37.5318048524,화곡4동,강서구,1116059,화곡4동,11500570
대통마트,126.8560357951,37.5350763262,화곡4동,강서구,1116059,화곡4동,11500570
강원슈퍼,126.8569194907,37.5356171468,화곡4동,강서구,1116059,화곡4동,11500570
화곡보람3차아파트,126.8582575659,37.5364713561,화곡4동,강서구,1116059,화곡4동,11500570
에이엔케슬,126.8591975383,37.53715428,화곡4동,강서구,1116059,화곡4동,11500570
한광고,126.8585349451,37.5378264686,화곡4동,강서구,1116059,화곡4동,11500570
신정여상,126.8575264038,37.5372985371,화곡4동,강서구,1116059,화곡4동,11500570
명지해드는터아파트,126.8563680193,37.5365565809,화곡4동,강서구,1116059,화곡4동,11500570
동우아트빌,126.8559141102,37.5364910826,화곡4동,강서구,1116059,화곡4동,11500570
미주아파트,126.8549851503,37.537443482,화곡4동,강서구,1116059,화곡4동,11500570
방송인아파트,126.8540696162,37.5370100262,화곡4동,강서구,1116059,화곡4동,11500570
곰달래약국,126.8580346098,37.5315192292,화곡4동,강서구,1116059,화곡4동,11500570
중앙하이츠빌라,126.8581762798,37.5307625821,화곡4동,강서구,1116059,화곡4동,11500570
공작세탁소,126.8545557499,37.5364959537,화곡4동,강서구,1116059,화곡4동,11500570
주영렉스빌,126.8550571477,37.5359903148,화곡4동,강서구,1116059,화곡4동,11500570
봉제산정상,126.8517395568,37.5366676926,화곡4동,강서구,1116059,화곡4동,11500570
명지해드는터아파트,126.8563367994,37.5366801432,화곡4동,강서구,1116059,화곡4동,11500570
미주아파트,126.855096627,37.5375016611,화곡4동,강서구,1116059,화곡4동,11500570
남부시장,126.8578569692,37.5325414884,화곡4동,강서구,1116059,화곡4동,11500570
성우빌딩,126.8575189403,37.5336142572,화곡4동,강서구,1116059,화곡4동,11500570
목동사거리,126.8638252478,37.5306821134,화곡4동,강서구,1116059,화곡4동,11500570
대통마트,126.8561863243,37.5349274867,화곡4동,강서구,1116059,화곡4동,11500570
화곡보람3차아파트,126.8583740499,37.5364035662,화곡4동,강서구,1116059,화곡4동,11500570
에이엔케슬,126.8593269179,37.5371950813,화곡4동,강서구,1116059,화곡4동,11500570
한광고,126.8586449884,37.5378862837,화곡4동,강서구,1116059,화곡4동,11500570
신정여상,126.8574936785,37.5374197538,화곡4동,강서구,1116059,화곡4동,11500570
동우아트빌,126.8559672889,37.53660844,화곡4동,강서구,1116059,화곡4동,11500570
강원슈퍼,126.857010127,37.5355321413,화곡4동,강서구,1116059,화곡4동,11500570
성석교회,126.8575750867,37.5315910674,화곡2동,강서구,1116057,화곡2동,11500550
서울신정초등학교,126.8530902159,37.5310996229,화곡2동,강서구,1116057,화곡2동,11500550
서울신정초등학교,126.85241722,37.5309455855,화곡2동,강서구,1116057,화곡2동,11500550
화곡2동주민센터,126.8552255484,37.5313619972,화곡2동,강서구,1116057,화곡2동,11500550
화곡2동주민센터,126.8547482072,37.5312394484,화곡2동,강서구,1116057,화곡2동,11500550
곰달래아파트,126.8565082009,37.5296093306,화곡2동,강서구,1116057,화곡2동,11500550
삼성아파트,126.8541114972,37.529300604,화곡2동,강서구,1116057,화곡2동,11500550
은창아파트,126.8518661662,37.5290193725,화곡2동,강서구,1116057,화곡2동,11500550
대통마트,126.8559552557,37.5348851187,화곡2동,강서구,1116057,화곡2동,11500550
국민약국,126.8578694267,37.5317564379,화곡2동,강서구,1116057,화곡2동,11500550
주영렉스빌,126.855022503,37.5358544941,화곡2동,강서구,1116057,화곡2동,11500550
방송인아파트,126.853931626,37.5369805368,화곡2동,강서구,1116057,화곡2동,11500550
공작세탁소,126.8544401434,37.5364422471,화곡2동,강서구,1116057,화곡2동,11500550
대통마트,126.8559420149,37.5349950393,화곡2동,강서구,1116057,화곡2동,11500550
남부시장,126.8577380059,37.5325240357,화곡2동,강서구,1116057,화곡2동,11500550
화곡중앙하이츠빌라,126.8580631836,37.5307501767,화곡2동,강서구,1116057,화곡2동,11500550
곰달래아파트,126.8572184612,37.5297763537,화곡2동,강서구,1116057,화곡2동,11500550
삼성아파트,126.8542188476,37.5293973909,화곡2동,강서구,1116057,화곡2동,11500550
은창아파트,126.851810445,37.5291018091,화곡2동,강서구,1116057,화곡2동,11500550
LG주유소,126.8577304042,37.5316102186,화곡2동,강서구,1116057,화곡2동,11500550
로미오이발클럽,126.8530543539,37.5360637736,화곡2동,강서구,1116057,화곡2동,11500550
청송평화아파트,126.8536681466,37.5354684438,화곡2동,강서구,1116057,화곡2동,11500550
아람마트,126.8549676478,37.5343920247,화곡2동,강서구,1116057,화곡2동,11500550
성심사,126.8539643927,37.5335886411,화곡2동,강서구,1116057,화곡2동,11500550
성심사,126.853905495,37.5336929405,화곡2동,강서구,1116057,화곡2동,11500550
아람마트,126.8550384722,37.5342945348,화곡2동,강서구,1116057,화곡2동,11500550
현대빌라,126.8538518064,37.5344344101,화곡2동,강서구,1116057,화곡2동,11500550
청송평화아파트,126.8538141725,37.5351291729,화곡2동,강서구,1116057,화곡2동,11500550
로미오이발클럽,126.853123239,37.5361372142,화곡2동,강서구,1116057,화곡2동,11500550
화곡8동주민센터,126.8498359358,37.5307814088,화곡8동,강서구,1116063,화곡8동,11500593
화곡8동주민센터.까치산시장,126.848812988,37.5306537041,화곡8동,강서구,1116063,화곡8동,11500593
KT강서지사,126.847840199,37.529937911,화곡8동,강서구,1116063,화곡8동,11500593
까치산역2번출구,126.8469324475,37.531519178,화곡8동,강서구,1116063,화곡8동,11500593
까치시장,126.8462731809,37.533751143,화곡8동,강서구,1116063,화곡8동,11500593
화곡탑건진선미아파트,126.8468441517,37.5362569706,화곡8동,강서구,1116063,화곡8동,11500593
개나리슈퍼,126.8479616242,37.536646449,화곡8동,강서구,1116063,화곡8동,11500593
빨래세탁소,126.8491793133,37.5370530205,화곡8동,강서구,1116063,화곡8동,11500593
약수터,126.851603267,37.538777912,화곡8동,강서구,1116063,화곡8동,11500593
까치산역1번출구,126.8463020787,37.5325935735,화곡8동,강서구,1116063,화곡8동,11500593
까치시장,126.8460569941,37.5335823515,화곡8동,강서구,1116063,화곡8동,11500593
약수터,126.8514909997,37.5387720758,화곡8동,강서구,1116063,화곡8동,11500593
선교교회,126.8477999422,37.5343551077,화곡8동,강서구,1116063,화곡8동,11500593
화곡탑건진선미아파트,126.8468894239,37.5360178286,화곡8동,강서구,1116063,화곡8동,11500593
삼거리,126.8501983087,37.5374354654,화곡8동,강서구,1116063,화곡8동,11500593
개나리슈퍼,126.8480171771,37.5365401642,화곡8동,강서구,1116063,화곡8동,11500593
